"","Date","Stage","Flow","station_id"
"177",2021-05-31 18:30:00,4.29,181,"CKHV2"
"178",2021-05-31 18:15:00,4.29,181,"CKHV2"
"179",2021-05-31 18:00:00,4.28,180,"CKHV2"
"180",2021-05-31 17:45:00,4.28,180,"CKHV2"
"181",2021-05-31 17:30:00,4.27,179,"CKHV2"
"182",2021-05-31 17:15:00,4.26,178,"CKHV2"
"183",2021-05-31 17:00:00,4.26,178,"CKHV2"
"184",2021-05-31 16:45:00,4.25,177,"CKHV2"
"185",2021-05-31 16:30:00,4.25,177,"CKHV2"
"186",2021-05-31 16:15:00,4.24,176,"CKHV2"
"187",2021-05-31 16:00:00,4.24,176,"CKHV2"
"188",2021-05-31 15:45:00,4.23,175,"CKHV2"
"189",2021-05-31 15:30:00,4.22,174,"CKHV2"
"190",2021-05-31 15:15:00,4.22,174,"CKHV2"
"191",2021-05-31 15:00:00,4.21,173,"CKHV2"
"192",2021-05-31 14:45:00,4.21,173,"CKHV2"
"193",2021-05-31 14:30:00,4.2,172,"CKHV2"
"194",2021-05-31 14:15:00,4.2,172,"CKHV2"
"195",2021-05-31 14:00:00,4.19,171,"CKHV2"
"196",2021-05-31 13:45:00,4.19,171,"CKHV2"
"197",2021-05-31 13:30:00,4.18,170,"CKHV2"
"198",2021-05-31 13:15:00,4.18,170,"CKHV2"
"199",2021-05-31 13:00:00,4.17,169,"CKHV2"
"200",2021-05-31 12:45:00,4.17,169,"CKHV2"
"201",2021-05-31 12:30:00,4.16,168,"CKHV2"
"202",2021-05-31 12:15:00,4.15,166,"CKHV2"
"203",2021-05-31 12:00:00,4.15,166,"CKHV2"
"204",2021-05-31 11:45:00,4.14,165,"CKHV2"
"205",2021-05-31 11:30:00,4.14,165,"CKHV2"
"206",2021-05-31 11:15:00,4.13,164,"CKHV2"
"207",2021-05-31 11:00:00,4.12,163,"CKHV2"
"208",2021-05-31 10:45:00,4.12,163,"CKHV2"
"209",2021-05-31 10:30:00,4.11,162,"CKHV2"
"210",2021-05-31 10:15:00,4.11,162,"CKHV2"
"211",2021-05-31 10:00:00,4.1,161,"CKHV2"
"212",2021-05-31 09:45:00,4.09,160,"CKHV2"
"213",2021-05-31 09:30:00,4.09,160,"CKHV2"
"214",2021-05-31 09:15:00,4.08,159,"CKHV2"
"215",2021-05-31 09:00:00,4.08,159,"CKHV2"
"216",2021-05-31 08:45:00,4.07,158,"CKHV2"
"217",2021-05-31 08:30:00,4.06,157,"CKHV2"
"218",2021-05-31 08:15:00,4.06,157,"CKHV2"
"219",2021-05-31 08:00:00,4.05,156,"CKHV2"
"220",2021-05-31 07:45:00,4.04,155,"CKHV2"
"221",2021-05-31 07:30:00,4.04,155,"CKHV2"
"222",2021-05-31 07:15:00,4.03,154,"CKHV2"
"223",2021-05-31 07:00:00,4.02,153,"CKHV2"
"224",2021-05-31 06:45:00,4.02,153,"CKHV2"
"225",2021-05-31 06:30:00,4.01,152,"CKHV2"
"226",2021-05-31 06:15:00,4,151,"CKHV2"
"227",2021-05-31 06:00:00,4,151,"CKHV2"
"228",2021-05-31 05:45:00,3.99,150,"CKHV2"
"229",2021-05-31 05:30:00,3.99,150,"CKHV2"
"230",2021-05-31 05:15:00,3.98,149,"CKHV2"
"231",2021-05-31 05:00:00,3.97,148,"CKHV2"
"232",2021-05-31 04:45:00,3.97,148,"CKHV2"
"233",2021-05-31 04:30:00,3.96,147,"CKHV2"
"234",2021-05-31 04:15:00,3.96,147,"CKHV2"
"235",2021-05-31 04:00:00,3.95,146,"CKHV2"
"236",2021-05-31 03:45:00,3.94,146,"CKHV2"
"237",2021-05-31 03:30:00,3.94,146,"CKHV2"
"238",2021-05-31 03:15:00,3.93,145,"CKHV2"
"239",2021-05-31 03:00:00,3.93,145,"CKHV2"
"240",2021-05-31 02:45:00,3.92,144,"CKHV2"
"241",2021-05-31 02:30:00,3.92,144,"CKHV2"
"242",2021-05-31 02:15:00,3.91,143,"CKHV2"
"243",2021-05-31 02:00:00,3.91,143,"CKHV2"
"244",2021-05-31 01:45:00,3.9,142,"CKHV2"
"245",2021-05-31 01:30:00,3.9,142,"CKHV2"
"246",2021-05-31 01:15:00,3.89,141,"CKHV2"
"247",2021-05-31 01:00:00,3.89,141,"CKHV2"
"248",2021-05-31 00:45:00,3.88,140,"CKHV2"
"249",2021-05-31 00:30:00,3.87,139,"CKHV2"
"250",2021-05-31 00:15:00,3.87,139,"CKHV2"
"251",2021-05-31 00:00:00,3.86,138,"CKHV2"
"252",2021-05-30 23:45:00,3.86,138,"CKHV2"
"253",2021-05-30 23:30:00,3.85,137,"CKHV2"
"254",2021-05-30 23:15:00,3.85,137,"CKHV2"
"255",2021-05-30 23:00:00,3.84,136,"CKHV2"
"256",2021-05-30 22:45:00,3.83,135,"CKHV2"
"257",2021-05-30 22:30:00,3.83,135,"CKHV2"
"258",2021-05-30 22:15:00,3.82,134,"CKHV2"
"259",2021-05-30 22:00:00,3.82,134,"CKHV2"
"260",2021-05-30 21:45:00,3.81,133,"CKHV2"
"261",2021-05-30 21:30:00,3.8,132,"CKHV2"
"262",2021-05-30 21:15:00,3.8,132,"CKHV2"
"263",2021-05-30 21:00:00,3.79,131,"CKHV2"
"264",2021-05-30 20:45:00,3.78,130,"CKHV2"
"265",2021-05-30 20:30:00,3.77,129,"CKHV2"
"266",2021-05-30 20:15:00,3.77,129,"CKHV2"
"267",2021-05-30 20:00:00,3.76,128,"CKHV2"
"268",2021-05-30 19:45:00,3.75,127,"CKHV2"
"269",2021-05-30 19:30:00,3.75,127,"CKHV2"
"270",2021-05-30 19:15:00,3.74,127,"CKHV2"
"271",2021-05-30 19:00:00,3.73,126,"CKHV2"
"272",2021-05-30 18:45:00,3.73,126,"CKHV2"
"273",2021-05-30 18:30:00,3.72,125,"CKHV2"
"274",2021-05-30 18:15:00,3.71,124,"CKHV2"
"275",2021-05-30 18:00:00,3.71,124,"CKHV2"
"276",2021-05-30 17:45:00,3.7,123,"CKHV2"
"277",2021-05-30 17:30:00,3.69,122,"CKHV2"
"278",2021-05-30 17:15:00,3.68,121,"CKHV2"
"279",2021-05-30 17:00:00,3.68,121,"CKHV2"
"280",2021-05-30 16:45:00,3.67,121,"CKHV2"
"281",2021-05-30 16:30:00,3.66,120,"CKHV2"
"282",2021-05-30 16:15:00,3.66,120,"CKHV2"
"283",2021-05-30 16:00:00,3.65,119,"CKHV2"
"284",2021-05-30 15:45:00,3.64,118,"CKHV2"
"285",2021-05-30 15:30:00,3.64,118,"CKHV2"
"286",2021-05-30 15:15:00,3.63,117,"CKHV2"
"287",2021-05-30 15:00:00,3.63,117,"CKHV2"
"288",2021-05-30 14:45:00,3.62,117,"CKHV2"
"289",2021-05-30 14:30:00,3.61,116,"CKHV2"
"290",2021-05-30 14:15:00,3.61,116,"CKHV2"
"291",2021-05-30 14:00:00,3.6,115,"CKHV2"
"292",2021-05-30 13:45:00,3.6,115,"CKHV2"
"293",2021-05-30 13:30:00,3.59,114,"CKHV2"
"294",2021-05-30 13:15:00,3.58,113,"CKHV2"
"295",2021-05-30 13:00:00,3.58,113,"CKHV2"
"296",2021-05-30 12:45:00,3.57,112,"CKHV2"
"297",2021-05-30 12:30:00,3.57,112,"CKHV2"
"298",2021-05-30 12:15:00,3.56,111,"CKHV2"
"299",2021-05-30 12:00:00,3.56,111,"CKHV2"
"300",2021-05-30 11:45:00,3.55,110,"CKHV2"
"301",2021-05-30 11:30:00,3.55,110,"CKHV2"
"302",2021-05-30 11:15:00,3.54,110,"CKHV2"
"303",2021-05-30 11:00:00,3.54,110,"CKHV2"
"304",2021-05-30 10:45:00,3.53,109,"CKHV2"
"305",2021-05-30 10:30:00,3.53,109,"CKHV2"
"306",2021-05-30 10:15:00,3.52,108,"CKHV2"
"307",2021-05-30 10:00:00,3.51,107,"CKHV2"
"308",2021-05-30 09:45:00,3.51,107,"CKHV2"
"309",2021-05-30 09:30:00,3.5,106,"CKHV2"
"310",2021-05-30 09:15:00,3.5,106,"CKHV2"
"311",2021-05-30 09:00:00,3.49,105,"CKHV2"
"312",2021-05-30 08:45:00,3.49,105,"CKHV2"
"313",2021-05-30 08:30:00,3.48,104,"CKHV2"
"314",2021-05-30 08:15:00,3.47,104,"CKHV2"
"315",2021-05-30 08:00:00,3.46,103,"CKHV2"
"316",2021-05-30 07:45:00,3.46,103,"CKHV2"
"317",2021-05-30 07:30:00,3.45,102,"CKHV2"
"318",2021-05-30 07:15:00,3.44,101,"CKHV2"
"319",2021-05-30 07:00:00,3.43,100,"CKHV2"
"320",2021-05-30 06:45:00,3.43,100,"CKHV2"
"321",2021-05-30 06:30:00,3.42,99.6,"CKHV2"
"322",2021-05-30 06:15:00,3.41,98.8,"CKHV2"
"323",2021-05-30 06:00:00,3.4,98,"CKHV2"
"324",2021-05-30 05:45:00,3.39,97.2,"CKHV2"
"325",2021-05-30 05:30:00,3.38,96.4,"CKHV2"
"326",2021-05-30 05:15:00,3.37,95.6,"CKHV2"
"327",2021-05-30 05:00:00,3.37,95.6,"CKHV2"
"328",2021-05-30 04:45:00,3.36,94.7,"CKHV2"
"329",2021-05-30 04:30:00,3.35,93.9,"CKHV2"
"330",2021-05-30 04:15:00,3.35,93.9,"CKHV2"
"331",2021-05-30 04:00:00,3.34,93.1,"CKHV2"
"332",2021-05-30 03:45:00,3.33,92.4,"CKHV2"
"333",2021-05-30 03:30:00,3.32,91.6,"CKHV2"
"334",2021-05-30 03:15:00,3.31,90.8,"CKHV2"
"335",2021-05-30 03:00:00,3.3,90,"CKHV2"
"336",2021-05-30 02:45:00,3.29,89.3,"CKHV2"
"337",2021-05-30 02:30:00,3.28,88.6,"CKHV2"
"338",2021-05-30 02:15:00,3.28,88.6,"CKHV2"
"339",2021-05-30 02:00:00,3.27,87.9,"CKHV2"
"340",2021-05-30 01:45:00,3.27,87.9,"CKHV2"
"341",2021-05-30 01:30:00,3.26,87.2,"CKHV2"
"342",2021-05-30 01:15:00,3.26,87.2,"CKHV2"
"343",2021-05-30 01:00:00,3.25,86.5,"CKHV2"
"344",2021-05-30 00:45:00,3.24,85.8,"CKHV2"
"345",2021-05-30 00:30:00,3.24,85.8,"CKHV2"
"346",2021-05-30 00:15:00,3.23,85.1,"CKHV2"
"347",2021-05-30 00:00:00,3.23,85.1,"CKHV2"
"348",2021-05-29 23:45:00,3.22,84.4,"CKHV2"
"349",2021-05-29 23:30:00,3.21,83.7,"CKHV2"
"350",2021-05-29 23:15:00,3.21,83.7,"CKHV2"
"351",2021-05-29 23:00:00,3.2,83,"CKHV2"
"352",2021-05-29 22:45:00,3.19,82.2,"CKHV2"
"353",2021-05-29 22:30:00,3.18,81.4,"CKHV2"
"354",2021-05-29 22:15:00,3.18,81.4,"CKHV2"
"355",2021-05-29 22:00:00,3.17,80.5,"CKHV2"
"356",2021-05-29 21:45:00,3.16,79.7,"CKHV2"
"357",2021-05-29 21:30:00,3.15,78.9,"CKHV2"
"358",2021-05-29 21:15:00,3.15,78.9,"CKHV2"
"359",2021-05-29 21:00:00,3.14,78.1,"CKHV2"
"360",2021-05-29 20:45:00,3.13,77.3,"CKHV2"
"361",2021-05-29 20:30:00,3.13,77.3,"CKHV2"
"362",2021-05-29 20:15:00,3.12,76.6,"CKHV2"
"363",2021-05-29 20:00:00,3.11,75.8,"CKHV2"
"364",2021-05-29 19:45:00,3.11,75.8,"CKHV2"
"365",2021-05-29 19:30:00,3.1,75,"CKHV2"
"366",2021-05-29 19:15:00,3.09,74.3,"CKHV2"
"367",2021-05-29 19:00:00,3.09,74.3,"CKHV2"
"368",2021-05-29 18:45:00,3.08,73.6,"CKHV2"
"369",2021-05-29 18:30:00,3.07,72.9,"CKHV2"
"370",2021-05-29 18:15:00,3.06,72.1,"CKHV2"
"371",2021-05-29 18:00:00,3.05,71.4,"CKHV2"
"372",2021-05-29 17:45:00,3.04,70.7,"CKHV2"
"373",2021-05-29 17:30:00,3.04,70.7,"CKHV2"
"374",2021-05-29 17:15:00,3.04,70.7,"CKHV2"
"375",2021-05-29 17:00:00,3.03,70.1,"CKHV2"
"376",2021-05-29 16:45:00,3.03,70.1,"CKHV2"
"377",2021-05-29 16:30:00,3.03,70.1,"CKHV2"
"378",2021-05-29 16:15:00,3.03,70.1,"CKHV2"
"379",2021-06-02 15:45:00,4.74,1450,"HRKV2"
"380",2021-06-02 15:30:00,4.75,1460,"HRKV2"
"381",2021-06-02 15:15:00,4.76,1480,"HRKV2"
"382",2021-06-02 15:00:00,4.78,1510,"HRKV2"
"383",2021-06-02 14:45:00,4.79,1520,"HRKV2"
"384",2021-06-02 14:30:00,4.82,1570,"HRKV2"
"385",2021-06-02 14:15:00,4.85,1610,"HRKV2"
"386",2021-06-02 14:00:00,4.9,1690,"HRKV2"
"387",2021-06-02 13:45:00,4.93,1740,"HRKV2"
"388",2021-06-02 13:30:00,4.9,1690,"HRKV2"
"389",2021-06-02 13:15:00,4.57,1200,"HRKV2"
"390",2021-06-02 13:00:00,4.54,1160,"HRKV2"
"391",2021-06-02 12:45:00,4.51,1120,"HRKV2"
"392",2021-06-02 12:30:00,4.45,1040,"HRKV2"
"393",2021-06-02 12:15:00,4.46,1050,"HRKV2"
"394",2021-06-02 12:00:00,4.73,1430,"HRKV2"
"395",2021-06-02 11:45:00,4.72,1420,"HRKV2"
"396",2021-06-02 11:30:00,4.71,1410,"HRKV2"
"397",2021-06-02 11:15:00,4.64,1300,"HRKV2"
"398",2021-06-02 11:00:00,4.72,1420,"HRKV2"
"399",2021-06-02 10:45:00,4.72,1420,"HRKV2"
"400",2021-06-02 10:30:00,4.73,1430,"HRKV2"
"401",2021-06-02 10:15:00,4.73,1430,"HRKV2"
"402",2021-06-02 10:00:00,4.73,1430,"HRKV2"
"403",2021-06-02 09:45:00,4.73,1430,"HRKV2"
"404",2021-06-02 09:30:00,4.73,1430,"HRKV2"
"405",2021-06-02 09:15:00,4.73,1430,"HRKV2"
"406",2021-06-02 09:00:00,4.73,1430,"HRKV2"
"407",2021-06-02 08:45:00,4.73,1430,"HRKV2"
"408",2021-06-02 08:30:00,4.74,1450,"HRKV2"
"409",2021-06-02 08:15:00,4.74,1450,"HRKV2"
"410",2021-06-02 08:00:00,4.74,1450,"HRKV2"
"411",2021-06-02 07:45:00,4.74,1450,"HRKV2"
"412",2021-06-02 07:30:00,4.74,1450,"HRKV2"
"413",2021-06-02 07:15:00,4.73,1430,"HRKV2"
"414",2021-06-02 07:00:00,4.73,1430,"HRKV2"
"415",2021-06-02 06:45:00,4.74,1450,"HRKV2"
"416",2021-06-02 06:30:00,4.74,1450,"HRKV2"
"417",2021-06-02 06:15:00,4.73,1430,"HRKV2"
"418",2021-06-02 06:00:00,4.74,1450,"HRKV2"
"419",2021-06-02 05:45:00,4.75,1460,"HRKV2"
"420",2021-06-02 05:30:00,4.75,1460,"HRKV2"
"421",2021-06-02 05:15:00,4.75,1460,"HRKV2"
"422",2021-06-02 05:00:00,4.75,1460,"HRKV2"
"423",2021-06-02 04:45:00,4.74,1450,"HRKV2"
"424",2021-06-02 04:30:00,4.75,1460,"HRKV2"
"425",2021-06-02 04:15:00,4.75,1460,"HRKV2"
"426",2021-06-02 04:00:00,4.75,1460,"HRKV2"
"427",2021-06-02 03:45:00,4.76,1480,"HRKV2"
"428",2021-06-02 03:30:00,4.76,1480,"HRKV2"
"429",2021-06-02 03:15:00,4.76,1480,"HRKV2"
"430",2021-06-02 03:00:00,4.76,1480,"HRKV2"
"431",2021-06-02 02:45:00,4.76,1480,"HRKV2"
"432",2021-06-02 02:30:00,4.76,1480,"HRKV2"
"433",2021-06-02 02:15:00,4.76,1480,"HRKV2"
"434",2021-06-02 02:00:00,4.77,1490,"HRKV2"
"435",2021-06-02 01:45:00,4.76,1480,"HRKV2"
"436",2021-06-02 01:30:00,4.77,1490,"HRKV2"
"437",2021-06-02 01:15:00,4.76,1480,"HRKV2"
"438",2021-06-02 01:00:00,4.76,1480,"HRKV2"
"439",2021-06-02 00:45:00,4.77,1490,"HRKV2"
"440",2021-06-02 00:30:00,4.77,1490,"HRKV2"
"441",2021-06-02 00:15:00,4.77,1490,"HRKV2"
"442",2021-06-02 00:00:00,4.77,1490,"HRKV2"
"443",2021-06-01 23:45:00,4.77,1490,"HRKV2"
"444",2021-06-01 23:30:00,4.77,1490,"HRKV2"
"445",2021-06-01 23:15:00,4.77,1490,"HRKV2"
"446",2021-06-01 23:00:00,4.78,1510,"HRKV2"
"447",2021-06-01 22:45:00,4.78,1510,"HRKV2"
"448",2021-06-01 22:30:00,4.78,1510,"HRKV2"
"449",2021-06-01 22:15:00,4.77,1490,"HRKV2"
"450",2021-06-01 22:00:00,4.78,1510,"HRKV2"
"451",2021-06-01 21:45:00,4.78,1510,"HRKV2"
"452",2021-06-01 21:30:00,4.78,1510,"HRKV2"
"453",2021-06-01 21:15:00,4.78,1510,"HRKV2"
"454",2021-06-01 21:00:00,4.78,1510,"HRKV2"
"455",2021-06-01 20:45:00,4.77,1490,"HRKV2"
"456",2021-06-01 20:30:00,4.78,1510,"HRKV2"
"457",2021-06-01 20:15:00,4.77,1490,"HRKV2"
"458",2021-06-01 20:00:00,4.77,1490,"HRKV2"
"459",2021-06-01 19:45:00,4.77,1490,"HRKV2"
